,node_pair,transaction_num,min_timestamp,max_timestamp,time_interval,transaction_frequency
521,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x2e2977dbf81debb968256c98aa66c3a896eff427,19995,1439174352,1470264329,31089977,55.56671849580332
522,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x69e04595e90d5f762261956a315f3d8216416868,20008,1439174352,1521565682,82391330,20.98146977357933
523,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xc290db40c0f813c54ba9f8efcdff740f37d31cd7,20105,1439174352,1509420080,70245728,24.72850733357052
524,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x25e7032dff7d436938e6a84fb1d10c916facb1c5,20082,1439174352,1470264329,31089977,55.808494165177414
525,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x6bf4181db31ed1c38500284215c6712c643122a4,20818,1439174352,1505425397,66251045,27.14938609647591
526,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xad808a5dd44c09f15d2cc2be76496fa03adf0337,20065,1439174352,1470264329,31089977,55.76125064357558
527,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x53ec61f7f0fefae963ce7d7ffc53592a3a09b1d5,20041,1439174352,1470264329,31089977,55.69455390719652
528,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xfab8a8ee36f0128218c81aec0215e2a90ce8a088,20514,1439174352,1528106702,88932350,19.929863542344265
529,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x1e94b2163659fcc3da728c747ebffb8ac3bf360a,20708,1439174352,1539292478,100118126,17.87060217247774
530,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x8224ec27ed526e48cbaba8cb603b1d092e210ebb,24072,1439174352,1512130963,72956611,28.507639972476245
531,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x2d724b1ed30cb87f1aa4f6c6792b4d69b75499b4,20000,1439174352,1477841475,38667123,44.68912776365596
532,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x7a682df2df4f4c20ab10cc02fc5b3fe989522496,19995,1439174352,1470264329,31089977,55.56671849580332
533,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xccab09b03345c274ffb8ee94090c0c16a47c13ee,19997,1439174352,1470264329,31089977,55.57227655716825
534,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x1c2ea04f73ce08d8e2298c1decbb72cef8b66831,19999,1439174352,1470264329,31089977,55.57783461853317
535,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x30390c39c0edf8b9592f21dd0764e0fd78f30814,20832,1439174352,1520373836,81199484,22.166209824683122
536,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xd6454082e075568b62515a5073fccb531a20aee8,20007,1439174352,1470264329,31089977,55.60006686399286
537,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xa0625625e565687aca387712f4b477b805bde060,19995,1439174352,1470264329,31089977,55.56671849580332
538,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xa21e0cf3793cf75d63930696158e4474af8383ba,23430,1438942556,1563801557,124859001,16.2131042518913
539,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xbf7b0e43c329d2cd6864dd8f81c0d79cd2134297,20184,1439174352,1497274990,58100638,30.01511962742991
540,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x007b9fc31905b4994b04c9e2cfdc5e2770503f42,19998,1438269973,1523323499,85053526,20.31458636999952
541,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x07dd70022ccc35ceb4e94c298f2c3379a910beb6,20171,1439174352,1487578261,48403909,36.004827626628256
542,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xefe17ff8adef2bda8a2a4e704fb878cbe3cc6d77,21152,1439174352,1576664052,137489700,13.292143338737374
543,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x97dbb222ad19aa5973b556ce1215f0dff0ccfede,20165,1439174352,1516210425,77036073,22.616106093569957
544,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x9a016fc648da077174edb5bca059babc5ee2dbe6,20019,1439174352,1470264329,31089977,55.63341523218239
545,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xa3dc529e8c68a7f9eadc26b42cb1a3e3d872f7ca,20003,1439174352,1496687340,57512988,30.049894121307002
546,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x14ac5ec60487f5e8ad4e95ef30b55dcaa21e3015,20037,1439174352,1470264329,31089977,55.683437784466676
547,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xec9101b2bc40a9d38ddc6a5d9a2e9accc26134b5,19999,1439174352,1470264329,31089977,55.57783461853317
548,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x394cf1e85ff5fe8a151ab7e3fc2aaf0827621509,20050,1439174352,1511409837,72235485,23.98156529301354
549,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x3a1a829a45d58119b07ca84dfec2ddd95082a8ae,20799,1439174352,1516845776,77671424,23.13635449763352
550,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x4389fe2aca02fe8a46f9b2679ae41fd6124fc840,21330,1439174352,1512229581,73055229,25.226284623650965
551,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x942d742fe5a01adad8d0a5dd22ca161acd49ffe9,20288,1439174352,1513072498,73898146,23.720259504210023
552,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x39c5e5c1f22599c382f79e35e90564c82ebb29af,20287,1439174352,1498133302,58958950,29.729104741519315
553,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xc6e720b0f7eece0207e246b81ecb7d2094437b3f,20081,1439174352,1470264329,31089977,55.80571513449495
554,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x6bd0e04291ebe9e0122a9872c906510bef492096,19998,1439174352,1493303657,54129305,31.920365502568345
555,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xfacafb03c05890698f3d3bfc1fdc00cc5cbdcf84,20151,1439174352,1511435888,72261536,24.093681042152216
556,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x4b96d9eb035840f0a2c9a7e7cbac233711f83116,19995,1439174352,1470264329,31089977,55.56671849580332
557,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x2702719ee753ba0e964d5043a9d49c75e4c6431b,19999,1439174352,1470264329,31089977,55.57783461853317
558,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x819d42562c434f7942d16e843c32961fe1e1ab9c,20063,1439174352,1491759719,52585367,32.96436440198278
559,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x7dfd3f9c8209ef92945b19472452d969e2d20d26,20055,1439174352,1470264329,31089977,55.73346033675097
560,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x8a88100a633c95016c6a6331d5cdb1029b75949d,20617,1439174352,1470264329,31089977,57.29527558029393
561,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xeb01a798323ec7f7a4cc291edd1b78d229fa3be1,19997,1439174352,1470264329,31089977,55.57227655716825
562,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xb5e7922b85c83b277e738622f0cad9e11eb3d95d,20000,1439174352,1470264329,31089977,55.580613649215636
563,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x4ef218ef3d38b86837524577c2562a76969490cd,20892,1439174352,1490715561,51541209,35.02185600652092
564,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x2d9388c1b42528b498347424b701d116483efe0c,20014,1439174352,1506551948,67377596,25.66445974118756
565,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x7f3d7d02a73c379ed56215e45bab05ad6974b8c9,20131,1439174352,1470264329,31089977,55.94466666861799
566,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x0198a6ba73f1ecf15018a9c565ad1b70da8548bf,19996,1439174352,1470264329,31089977,55.56949752648579
567,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x1b341f7a7732c33c8140b1c11161c6d274979818,20138,1439174352,1508212285,69037933,25.202423137436636
568,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xf79fe33799adaba01925df90bec10b791d951e79,21116,1439174352,1475771849,36597497,49.85101576755372
569,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x54944e2d94ba106e30c9bac617d52c9966dd747c,20036,1439174352,1470264329,31089977,55.680658753784215
570,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x3f078914156a83a96e4e54e51444c2654e980387,19997,1439174352,1470264329,31089977,55.57227655716825
571,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x462766d95167a66c194127e3df819e08df5f54df,20007,1439174352,1470264329,31089977,55.60006686399286
572,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x9e0cfd7717877ef9f006f25b09269ed1a5fe4911,20505,1439174352,1545844357,106670005,16.60853020490624
573,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x039a0d2cebbcd212af06cacc4aaecf32a462d4e0,19995,1439174352,1470264329,31089977,55.56671849580332
574,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xae76a67cb364915b5886ba2e7e1b7a884d42f9c3,20125,1439174352,1470264329,31089977,55.92799248452322
575,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x3f61e4435992d6f40a01e5f0d6a8b85ce4e03b46,20126,1439174352,1524600451,85426099,20.355446641663924
576,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xd158394aa7540176df70ba96a49cba49ac506fee,19997,1439174352,1470264329,31089977,55.57227655716825
577,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x524fcedc4a06c89eb02e1fd1c5055a19abad9ce5,20380,1439174352,1470264329,31089977,56.636645308550726
578,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xac797d6b17880e5c07dd791675b3a64c2c84f39f,20030,1439174352,1470264329,31089977,55.663984569689454
579,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x4f1c448aef9890799e44fd147eb57f62413f5274,20011,1439174352,1517104988,77930636,22.18576016754181
580,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xa38e9832ca3ac185620a10aebfd0f7b8fa2a42dd,19999,1439174352,1470264329,31089977,55.57783461853317
581,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xf48c3ee5d0dfa55c77b12cc668b47ed19dc1be8e,20075,1439174352,1559642898,120468546,14.39778313585689
582,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xc0e54f58a0f0306db6a25eb617a1f9130d91a22f,19995,1439174352,1470264329,31089977,55.56671849580332
583,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x7d670a1afef2312a6935f3419885633c55de6246,20025,1439174352,1499884590,60710238,28.49865289607331
584,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x18135cce235045b0fb1d5bb29aa7d0be6c846ad5,19999,1439174352,1564994635,125820283,13.733187994816385
585,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x2783580e10dbe9291e9f1f4950f6e791ae7e10be,20001,1439174352,1480302710,41128358,42.016907166583216
586,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x1c4d5fa6e1120c980cb5cf3973fefa4dac30fdd8,20326,1439174352,1474034178,34859826,50.37794508784984
587,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x2f0e3a537e9515203e596f387914de987229fc63,19995,1439174352,1470264329,31089977,55.56671849580332
588,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x125364d280dcc158f85469fc67b44f6c32e3bb2c,23109,1439174352,1501324102,62149750,32.12591522894299
589,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xdc30ef7686b6068c348e0774e7cbab3621d7e997,20074,1439174352,1527257322,88082970,19.69045321700665
590,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x31bec7b26a0a64a97e7b726f5ebc6dfa53a3630f,20013,1439174352,1470264329,31089977,55.61674104808762
591,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xa6dfe4f47b847a66dd7fbbf75aafba2f6b21d6d0,20320,1439174352,1470264329,31089977,56.46990346760308
592,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x598ba9bdbd0d71a6701d18049c4f1d6e1141dcd6,20000,1439174352,1470264329,31089977,55.580613649215636
593,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x9f7bfaa50c9618d180d9fe8a354147f6c49aa242,20102,1439174352,1470264329,31089977,55.86407477882663
594,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x3fe7b959efdef606c89a848661a30aa4a2652c5a,20020,1439174352,1513184772,74010420,23.371411755263647
595,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xaf251e5c88bcc7eb71d43e9604482394658d9957,19998,1439174352,1470264329,31089977,55.575055587850706
596,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xcdd8cdf76ad79d6aa68cc9e9247d43cf12777a22,20524,1439174352,1513150554,73976202,23.970865657579985
597,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x05efa1796e9017e7d510bd0e69ca7be169904cec,20073,1439174352,1470264329,31089977,55.78348288903527
598,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xb2fa4fc240ac8118775fb36449d96977e67ed9b3,20109,1439174352,1521127628,81953276,21.200099432266747
599,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xcffcb46ab6674b569a3f834f6a7bd850ca4a3e8d,19997,1439174352,1470264329,31089977,55.57227655716825
600,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x2a0a6c4cfe6c2ba7cc9235c0eb1b1eb52d853fe8,19999,1439174352,1470264329,31089977,55.57783461853317
601,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xf293f09eb24ceb49d53c187b83728821a6f0e98c,20001,1439174352,1470264329,31089977,55.58339267989809
602,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xca7bbdd55ffd1526cfc9080ab16107414bb4b897,20004,1439174352,1477286886,38112534,45.34848299512176
603,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x698e93ae8735bc52de74de4a573ec23fe03e9d0e,19997,1439174352,1470264329,31089977,55.57227655716825
604,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x27cd4aded96c29b1c5936efd6f2f33817bde9d8b,20006,1439174352,1511883209,72708857,23.773147747323275
605,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x8efb5e3cc1ea44d263c62ec7b905374ae59e7b22,19995,1439174352,1470264329,31089977,55.56671849580332
606,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xde1e09888f72c0c4d84dd68b41c91eecb799f6da,20182,1439174352,1498039032,58864680,29.622598814773138
607,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x027052fea515b9aceef962800f685ac169706f6e,20017,1439174352,1470264329,31089977,55.627857170817464
608,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xe2a5354148dd9464c972afa6d5914e457eed1d96,20020,1439174352,1486848462,47674110,36.28233437394007
609,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x322fa7da82c4567985e0390ceeefbccb8d071247,19996,1439174352,1470264329,31089977,55.56949752648579
610,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xe5c0048ee2b40d18f73ec94a7e314f5dda653598,20067,1439174352,1470264329,31089977,55.7668087049405
611,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x2ef08b6fd5616ef3771406f62f2e1615db9223dc,20560,1439174352,1470264329,31089977,57.13687083139367
612,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x021906dad3c84696b10973348ffea06996387267,20014,1439174352,1470264329,31089977,55.61952007877009
613,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xe1f9f26de657a4e96b41f6fbbe4a49dfcfa7c18e,19995,1439174352,1470264329,31089977,55.56671849580332
614,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x9cc648a036997a00d0a19f861508da8c5b25757f,20405,1439174352,1500990951,61816599,28.519718465909133
615,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x7d851337cf0d66d87f2562edb6ef840c12d1b0a0,20009,1439174352,1502118384,62944032,27.465313947476385
616,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x8285b7d20e3e6b7a9a979ef603b1c7b5a91a39c6,20015,1439174352,1470264329,31089977,55.62229910945254
617,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x8be756100f87c0ba362c73c6f1f2a1e850bffedd,19997,1439174352,1470264329,31089977,55.57227655716825
618,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xf3196db6ed5912dc6a197655bf5bb73a7fdc3834,19997,1439174352,1470264329,31089977,55.57227655716825
619,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x97484b5f4de66270d0a8075bf8f6493333d91be9,20040,1439174352,1476728094,37553742,46.10608444825552
620,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xc24d97641216b111afefb22f52d36ad82165449b,19995,1439174352,1470264329,31089977,55.56671849580332
621,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xebf42b0f8ae36643e1c3ad606e11d4460efca860,19997,1439174352,1470264329,31089977,55.57227655716825
622,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x224af61ba557ba49598b86e4ca3e6cb7892f3809,19995,1439174352,1470264329,31089977,55.56671849580332
623,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x53f31d8e3dbbc0a01588d4116b1b8e746cf01d42,20012,1439174352,1470264329,31089977,55.61396201740516
624,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x4f55f61c8fa2fd44fdcc82c9198b2782020bd063,20001,1439174352,1470264329,31089977,55.58339267989809
625,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xbdb85e4e632d871e548666e5de4ba23219b2b600,19995,1439174352,1470264329,31089977,55.56671849580332
626,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xfc87bea115cc3bd32535ab061e240cd798380593,19995,1439174352,1470264329,31089977,55.56671849580332
627,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x62e3389eab05f1239abb267164f3b2ee93ed6aea,20436,1439174352,1528734745,89560393,19.714857660349928
628,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xbf512a57ed977a6e674db8ae31d692678a8428c8,19995,1439174352,1470264329,31089977,55.56671849580332
629,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x7fb0fddbbfea53812cf3c8c51c43195f42250e40,23006,1439174352,1537397212,98222860,20.236820634218958
630,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x1171c4af3b696caa00aeb65eafb9bcca4608ecff,20341,1439174352,1497534289,58359937,30.114192892291847
631,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x4a2d52d0898f560e53cdf4585a034517c06d0544,20023,1439174352,1470264329,31089977,55.644531354912225
632,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xcdf76ab46e40eb0ad96151acedcceca00631bb3f,20317,1439174352,1497926792,58752440,29.877717419055276
633,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xb6e95fdaf0f97acaf8d4857d27510f31eb9eeeb7,20009,1439174352,1494188418,55014066,31.424283382362614
634,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x4ce17e365fdeedd71ed8677140f7a7d02c5c4837,19999,1439174352,1496622621,57448269,30.077731323810646
635,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x26c2c2cd83db0de66a40e8ca37369e3e5c0cde3a,20010,1439174352,1511620500,72446148,23.86412594359054
636,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xa039f8d967f729d5dba8ce700af85c9e4d52d00b,19995,1439174352,1470264329,31089977,55.56671849580332
637,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x85090fecad88eda6c31c4e162ccca6d90a48dafd,20010,1439174352,1470264329,31089977,55.60840395604024
638,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x0823ce09d142c61b1b2391c783f365c8b3f939e4,20001,1439174352,1470264329,31089977,55.58339267989809
639,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xbc142934923b3021d2e3d45721345b2c62d33bcb,19999,1439174352,1470264329,31089977,55.57783461853317
640,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x905029a85bd577c700af9d4ab1079435a1f4fad1,19995,1439174352,1470264329,31089977,55.56671849580332
641,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x592f426fec867c601e5156d83e7d5e3437cd13dd,19995,1439174352,1470264329,31089977,55.56671849580332
642,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xb1d985b1aabe36bfb16145b6395ac052dbc69933,19997,1439174352,1470264329,31089977,55.57227655716825
643,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xe5dd853973f2be5c1da7ae79673c45b9ebf6a5bd,20069,1439174352,1516686425,77512073,22.370213218268592
644,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x04506305f4253a8ebef0b37512b056490c214890,19996,1439174352,1470264329,31089977,55.56949752648579
645,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xadba23bc12d347126310c0c90e9039a3a8d32837,20000,1439174352,1470264329,31089977,55.580613649215636
646,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x29c4378ac6aa3b0e1e83979e8f79185b20b3a987,19995,1439174352,1470264329,31089977,55.56671849580332
647,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x4f32b1f16a74dc62ce56b43f754d4c0e86e6f990,19995,1439174352,1495294447,56120095,30.783411895507307
648,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xf72eaf26c25aaeda5881804c3c5bddf6d2184e80,20001,1439174352,1499552377,60378025,28.621115049722146
649,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x091d50459ca29ad423d1a0b1ff6e78a5401e858a,19997,1439174352,1470264329,31089977,55.57227655716825
650,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xd55a70c6d57d6125cb9f6588120d6a33a9dd2850,22982,1439174352,1554728197,115553845,17.183718983993998
651,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x0047bca3a23b4482d44459d31068ecef8fc7a6ec,20000,1439174352,1470264329,31089977,55.580613649215636
652,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x530024aec9d7b4d3646ad0fedfe17a80bef40c8d,19995,1439174352,1470264329,31089977,55.56671849580332
653,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xba94139b666131d92b30a5a8b7e11a4b30b234c0,20040,1439174352,1504804455,65630103,26.382039961144052
654,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x4ab9f5aa27b22664d110b6d3895b5fa1e5887a0a,21108,1439174352,1559361462,120187110,15.174099784910377
655,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x28ba9874e993c123bea36935acc96c964c40a9d6,20347,1439174352,1510280698,71106346,24.72326169031383
656,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xc5c963d15ffd6999978a9cff881db0ff0d0c64e5,20259,1439174352,1516096956,76922604,22.755048698039396
657,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xbcbc9be3408fd80940ea78da164759fa989fa90c,20125,1439174352,1490367094,51192742,33.96575241076167
658,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x8416a43f238f6861a3b7541001818dfc562e629f,20792,1439174352,1490822015,51647663,34.78238308672359
659,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xcbb8e6d37074720ac41359d04dfcc4742b8ec2eb,19995,1439174352,1470264329,31089977,55.56671849580332
660,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x07297d8187df652edcdf83d23d9b07b59d0f2bdf,20561,1439174352,1475237263,36062911,49.26031622904762
661,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x7a5c7884f87f1f5db1b0c01b57dcde69059a788e,21518,1439174352,1526054313,86879961,21.39912562806054
662,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xca8e6d7a266813aa52159017df792ccf67f8d834,19999,1439174352,1470264329,31089977,55.57783461853317
663,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x0e2b417d876dee76841613affbfbd25912a9869d,22485,1439174352,1576735556,137561204,14.122470169714422
664,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x12f64751f512fab994af581035b02aa2288f6433,20158,1439174352,1505556733,66382381,26.2366485468486
665,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xf3786e61962ab4fbd64819ccf11a8bb563f9ec47,20023,1439174352,1489405343,50230991,34.440634468071714
666,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x1f57f826caf594f7a837d9fc092456870a289365,29993,1439174352,1470264329,31089977,83.35146725904622
667,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x2456be9e99719dd3e61f8b3e782bb99a6e309e99,20367,1439174352,1492539222,53364870,32.975041445805076
668,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x0f437872990fc8e17e3550b9d12f2cd693565a6e,20007,1439174352,1515731449,76557097,22.57928876273874
669,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x44187d93d6e0458be14958e718338111ac306ce6,19996,1439174352,1470264329,31089977,55.56949752648579
670,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x4b2d1432289e28632ba00a52da9ad68c81415c33,19995,1439174352,1470264329,31089977,55.56671849580332
671,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xabd094ee277ba3ad900740695179f1e927ca719b,20052,1439174352,1477133590,37959238,45.64087403440501
672,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x5a3aa890cdc2ed8c831c813066617859727e7a5d,20033,1439174352,1470264329,31089977,55.67232166173684
673,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x9d7c05bb8fecd64c78805d1353ec99d748442674,20017,1439174352,1523581120,84406768,20.489693433114272
674,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x4e1372c50646e157fa9bd4ad24296b713b2937f4,20005,1439174352,1474760426,35586074,48.570460455963754
675,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0xcf97bcfe64fb1bee53d9251c0fd64755a0290f85,19995,1439174352,1470264329,31089977,55.56671849580332
676,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98_0x7ef152f25e42c8e400955d7d40c51836d43ec16f,20293,1439174352,1477132969,37958617,46.190176001407
